,station_id,stationname,date,daytype,rides,STOP_ID,DIRECTION_ID,STOP_NAME,STATION_NAME,STATION_DESCRIPTIVE_NAME,Location,zip_codes,has_market,month,spring,latitude,longitude,top_stations
342203,40630,Clark/Division,2014-04-06,U,5459,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342209,40630,Clark/Division,2014-04-12,A,7552,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342210,40630,Clark/Division,2014-04-13,U,4990,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342216,40630,Clark/Division,2014-04-19,A,6742,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342217,40630,Clark/Division,2014-04-20,U,4875,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342223,40630,Clark/Division,2014-04-26,A,7088,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342224,40630,Clark/Division,2014-04-27,U,4964,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342230,40630,Clark/Division,2014-05-03,A,7156,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342231,40630,Clark/Division,2014-05-04,U,5282,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342237,40630,Clark/Division,2014-05-10,A,6580,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342238,40630,Clark/Division,2014-05-11,U,4634,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342244,40630,Clark/Division,2014-05-17,A,6844,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342245,40630,Clark/Division,2014-05-18,U,5419,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342251,40630,Clark/Division,2014-05-24,A,6525,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342252,40630,Clark/Division,2014-05-25,U,5702,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342253,40630,Clark/Division,2014-05-26,U,4967,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342258,40630,Clark/Division,2014-05-31,A,7523,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342532,40630,Clark/Division,2015-03-01,U,4189,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342538,40630,Clark/Division,2015-03-07,A,5586,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342539,40630,Clark/Division,2015-03-08,U,4178,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342545,40630,Clark/Division,2015-03-14,A,8625,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342546,40630,Clark/Division,2015-03-15,U,4918,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342552,40630,Clark/Division,2015-03-21,A,5772,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342553,40630,Clark/Division,2015-03-22,U,3995,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342559,40630,Clark/Division,2015-03-28,A,5559,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342560,40630,Clark/Division,2015-03-29,U,4618,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342566,40630,Clark/Division,2015-04-04,A,5349,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342567,40630,Clark/Division,2015-04-05,U,4441,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342573,40630,Clark/Division,2015-04-11,A,6436,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342574,40630,Clark/Division,2015-04-12,U,4774,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342580,40630,Clark/Division,2015-04-18,A,7124,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342581,40630,Clark/Division,2015-04-19,U,4714,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342587,40630,Clark/Division,2015-04-25,A,5711,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342588,40630,Clark/Division,2015-04-26,U,4676,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342594,40630,Clark/Division,2015-05-02,A,7478,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342595,40630,Clark/Division,2015-05-03,U,5221,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342601,40630,Clark/Division,2015-05-09,A,6466,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342602,40630,Clark/Division,2015-05-10,U,4564,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342608,40630,Clark/Division,2015-05-16,A,7397,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342609,40630,Clark/Division,2015-05-17,U,5347,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342615,40630,Clark/Division,2015-05-23,A,6696,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342616,40630,Clark/Division,2015-05-24,U,5056,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342617,40630,Clark/Division,2015-05-25,U,4648,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342622,40630,Clark/Division,2015-05-30,A,6082,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342623,40630,Clark/Division,2015-05-31,U,4958,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342902,40630,Clark/Division,2016-03-05,A,6269,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342903,40630,Clark/Division,2016-03-06,U,4956,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342909,40630,Clark/Division,2016-03-12,A,8705,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342910,40630,Clark/Division,2016-03-13,U,4720,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342916,40630,Clark/Division,2016-03-19,A,6462,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342917,40630,Clark/Division,2016-03-20,U,4834,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342923,40630,Clark/Division,2016-03-26,A,5990,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342924,40630,Clark/Division,2016-03-27,U,4073,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,3,True,41.90392, -87.631412,True
342930,40630,Clark/Division,2016-04-02,A,6054,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342931,40630,Clark/Division,2016-04-03,U,5332,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342937,40630,Clark/Division,2016-04-09,A,6706,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342938,40630,Clark/Division,2016-04-10,U,4593,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342944,40630,Clark/Division,2016-04-16,A,7351,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342945,40630,Clark/Division,2016-04-17,U,5709,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342951,40630,Clark/Division,2016-04-23,A,6741,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342952,40630,Clark/Division,2016-04-24,U,5308,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342958,40630,Clark/Division,2016-04-30,A,6003,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,4,True,41.90392, -87.631412,True
342959,40630,Clark/Division,2016-05-01,U,5066,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342965,40630,Clark/Division,2016-05-07,A,6971,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342966,40630,Clark/Division,2016-05-08,U,5273,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342972,40630,Clark/Division,2016-05-14,A,6862,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342973,40630,Clark/Division,2016-05-15,U,5347,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342979,40630,Clark/Division,2016-05-21,A,6913,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342980,40630,Clark/Division,2016-05-22,U,5525,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342986,40630,Clark/Division,2016-05-28,A,7237,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342987,40630,Clark/Division,2016-05-29,U,6370,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
342988,40630,Clark/Division,2016-05-30,U,6695,30122,S,Clark/Division (95th-bound),Clark/Division,Clark/Division (Red Line),"41.90392, -87.631412",60610,True,5,True,41.90392, -87.631412,True
660862,41220,Fullerton,2011-03-05,A,8109,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
660863,41220,Fullerton,2011-03-06,U,6668,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
660869,41220,Fullerton,2011-03-12,A,12763,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
660870,41220,Fullerton,2011-03-13,U,6517,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
660876,41220,Fullerton,2011-03-19,A,8048,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
660877,41220,Fullerton,2011-03-20,U,4994,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
660883,41220,Fullerton,2011-03-26,A,7139,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
660884,41220,Fullerton,2011-03-27,U,5668,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
660890,41220,Fullerton,2011-04-02,A,10143,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
660891,41220,Fullerton,2011-04-03,U,6766,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
660897,41220,Fullerton,2011-04-09,A,10004,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
660898,41220,Fullerton,2011-04-10,U,8207,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
660904,41220,Fullerton,2011-04-16,A,8921,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
660905,41220,Fullerton,2011-04-17,U,7278,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
660911,41220,Fullerton,2011-04-23,A,8227,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
660912,41220,Fullerton,2011-04-24,U,4972,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
660918,41220,Fullerton,2011-04-30,A,10253,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
660919,41220,Fullerton,2011-05-01,U,7145,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
660925,41220,Fullerton,2011-05-07,A,10322,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
660926,41220,Fullerton,2011-05-08,U,6923,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
660932,41220,Fullerton,2011-05-14,A,8683,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
660933,41220,Fullerton,2011-05-15,U,6305,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
660939,41220,Fullerton,2011-05-21,A,9328,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
660940,41220,Fullerton,2011-05-22,U,6968,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
660946,41220,Fullerton,2011-05-28,A,9253,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
660947,41220,Fullerton,2011-05-29,U,6428,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
660948,41220,Fullerton,2011-05-30,U,7082,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661227,41220,Fullerton,2012-03-03,A,9335,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661228,41220,Fullerton,2012-03-04,U,7067,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661234,41220,Fullerton,2012-03-10,A,10474,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661235,41220,Fullerton,2012-03-11,U,7363,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661241,41220,Fullerton,2012-03-17,A,17403,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661242,41220,Fullerton,2012-03-18,U,8923,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661248,41220,Fullerton,2012-03-24,A,8128,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661249,41220,Fullerton,2012-03-25,U,7742,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661255,41220,Fullerton,2012-03-31,A,10091,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661256,41220,Fullerton,2012-04-01,U,7488,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661262,41220,Fullerton,2012-04-07,A,8570,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661263,41220,Fullerton,2012-04-08,U,5185,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661269,41220,Fullerton,2012-04-14,A,11054,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661270,41220,Fullerton,2012-04-15,U,7210,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661276,41220,Fullerton,2012-04-21,A,10577,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661277,41220,Fullerton,2012-04-22,U,7902,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661283,41220,Fullerton,2012-04-28,A,10034,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661284,41220,Fullerton,2012-04-29,U,7227,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661290,41220,Fullerton,2012-05-05,A,11344,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661291,41220,Fullerton,2012-05-06,U,7652,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661297,41220,Fullerton,2012-05-12,A,9218,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661298,41220,Fullerton,2012-05-13,U,6660,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661304,41220,Fullerton,2012-05-19,A,10645,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661305,41220,Fullerton,2012-05-20,U,8222,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661311,41220,Fullerton,2012-05-26,A,10448,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661312,41220,Fullerton,2012-05-27,U,8150,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661313,41220,Fullerton,2012-05-28,U,6813,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,5,True,41.925051, -87.652866,True
661591,41220,Fullerton,2013-03-02,A,9222,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661592,41220,Fullerton,2013-03-03,U,6960,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661598,41220,Fullerton,2013-03-09,A,9632,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661599,41220,Fullerton,2013-03-10,U,6893,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661605,41220,Fullerton,2013-03-16,A,16456,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661606,41220,Fullerton,2013-03-17,U,8550,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661612,41220,Fullerton,2013-03-23,A,7902,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661613,41220,Fullerton,2013-03-24,U,5464,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661619,41220,Fullerton,2013-03-30,A,6988,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661620,41220,Fullerton,2013-03-31,U,4688,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,3,True,41.925051, -87.652866,True
661626,41220,Fullerton,2013-04-06,A,8689,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661627,41220,Fullerton,2013-04-07,U,8331,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661633,41220,Fullerton,2013-04-13,A,10212,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
661634,41220,Fullerton,2013-04-14,U,7993,30234,S,Fullerton (95th-bound),Fullerton,"Fullerton (Red, Brown & Purple Lines)","41.925051, -87.652866",60614,True,4,True,41.925051, -87.652866,True
